Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
160,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2377613,0.042460,45,52835,15075,717545,119371.007220
160,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,323760,0.005782,45,7194,5351,13314,1894.439519
160,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,499170,0.008914,45,11092,1798,25263,8974.985049
160,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1372120,0.024503,45,30491,4657,702221,109331.490427
160,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,497133,0.008878,45,11047,5210,197536,28504.770086
160,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,265792,0.004747,45,5906,3516,52918,7596.580780
160,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,484456,0.008651,45,10765,1576,224885,37702.098072
160,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,53739,0.000960,45,1194,877,1571,177.643732
160,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,234369598,4.185386,45,5208213,13277,233628120,34824711.754130
161,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,191000,0.003408,45,4244,3144,8376,911.081899
161,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1099086,0.019610,45,24424,7925,253713,38530.051964
161,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7113318,0.126916,45,158073,75941,1570873,233511.978939
161,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,513701,0.009165,45,11415,2089,24462,9239.220695
161,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2104732,0.037553,45,46771,16252,490060,89002.941196
161,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,785309,0.014011,45,17451,5074,240110,47367.144930
161,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,328748,0.005866,45,7305,5500,16017,1967.304322
161,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,502984,0.008974,45,11177,5527,199000,28688.173161
161,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,798336,0.014244,45,17740,1512,452875,73749.385527
161,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,304677,0.005436,45,6770,1978,195112,28724.220270
161,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,71187,0.001270,45,1581,1194,7070,860.916504
161,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,52823,0.000942,45,1173,656,1927,209.122409
161,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,236129511,4.213021,45,5247322,13924,235372133,35084639.995204
162,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,190473,0.003425,45,4232,3045,5880,747.611515
162,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1169797,0.021035,45,25995,8488,299665,44854.651510
162,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7681583,0.138130,45,170701,76631,1697070,263380.225659
162,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,490613,0.008822,45,10902,1809,23801,8807.553196
162,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2576735,0.046335,45,57260,16218,618569,128394.626158
162,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1097383,0.019733,45,24386,4888,309252,66635.393461
162,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,332182,0.005973,45,7381,5571,22787,2646.684242
162,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,509861,0.009168,45,11330,5515,204398,29513.802560
162,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,818160,0.014712,45,18181,1579,460077,75476.155673
162,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,315195,0.005668,45,7004,2035,200596,29536.787630
162,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,67898,0.001221,45,1508,1158,3521,367.468861
162,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,102744,0.001848,45,2283,793,54240,7923.048692
162,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,232783682,4.185924,45,5172970,13098,232048813,34589304.961199
163,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,197756,0.003526,45,4394,3454,6872,733.557552
163,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1370195,0.024433,45,30448,8570,419596,67557.968554
163,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7586708,0.135285,45,168593,74843,1597440,257543.033416
163,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,486190,0.008670,45,10804,2013,23665,8703.445882
163,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2125461,0.037901,45,47232,16165,508562,92533.699849
163,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1054372,0.018801,45,23430,4895,296006,63165.477438
163,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,319564,0.005698,45,7101,5395,12053,1517.232910
163,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,585183,0.010435,45,13004,5297,247501,35962.163200
163,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,565566,0.010085,45,12568,1507,239056,44948.186867
163,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,380582,0.006786,45,8457,1988,242837,35898.885491
163,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,68718,0.001225,45,1527,1212,2490,306.993818
163,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,53160,0.000948,45,1181,816,1945,194.286515
163,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,236363083,4.214798,45,5252512,14591,235590334,35117115.440458
164,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,192869,0.003576,43,4485,3346,8016,1004.742729
164,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1180008,0.021877,43,27442,8526,349946,53933.292125
164,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7505205,0.139145,43,174539,73798,1607248,264959.631170
164,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,501057,0.009289,43,11652,2040,51565,10485.455715
164,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2509161,0.046519,43,58352,15822,715315,132843.518887
164,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1207507,0.022387,43,28081,4820,683857,108462.975174
164,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,304818,0.005651,43,7088,5592,12554,1431.970105
164,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,470281,0.008719,43,10936,5340,183269,26974.979776
164,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,823190,0.015262,43,19143,1561,432361,74985.438039
164,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,286599,0.005313,43,6665,1981,179255,26958.024448
164,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,59272,0.001099,43,1378,1054,1945,230.420320
164,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,50764,0.000941,43,1180,860,1835,188.921626
164,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,233218435,4.323808,43,5423684,13828,232504181,35453961.821440
165,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,200956,0.003581,44,4567,3162,8301,936.727480
165,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1049133,0.018694,44,23843,8566,258796,38405.923283
165,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6991560,0.124582,44,158899,74096,1581294,237246.685297
165,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,523261,0.009324,44,11892,1642,49492,10507.975887
165,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2113750,0.037665,44,48039,16243,513861,93005.011213
165,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1097485,0.019556,44,24942,4888,351412,68493.382789
165,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,322111,0.005740,44,7320,5577,12635,1768.297269
165,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,487270,0.008683,44,11074,5085,197147,28767.975031
165,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,513882,0.009157,44,11679,1559,238050,41042.584125
165,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,298690,0.005322,44,6788,1937,193126,28758.719889
165,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,66484,0.001185,44,1511,1135,2209,269.443526
165,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,53345,0.000951,44,1212,865,1838,206.791604
165,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,235606343,4.198248,44,5354689,13710,234880177,35406973.109364
166,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,198697,0.003582,44,4515,3517,6718,791.336094
166,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1153553,0.020793,44,26217,8207,266235,41313.726850
166,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7071152,0.127459,44,160708,75726,1582658,239268.548332
166,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,501593,0.009041,44,11399,2313,23030,8804.468338
166,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2070976,0.037330,44,47067,15838,459116,88356.596192
166,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,789534,0.014232,44,17943,4754,272396,50916.766609
166,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,321189,0.005790,44,7299,5719,20616,2397.918172
166,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,494026,0.008905,44,11227,5197,202659,29599.575246
166,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,775159,0.013972,44,17617,1561,416858,70035.701098
166,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,304990,0.005498,44,6931,1869,198839,29615.595930
166,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,71615,0.001291,44,1627,1203,10494,1387.811670
166,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,51639,0.000931,44,1173,872,1559,135.174392
166,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,237855678,4.287413,44,5405810,15419,237079367,35738337.887175
167,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,203684,0.003638,44,4629,3428,6666,716.351090
167,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1129344,0.020172,44,25666,8127,291952,44778.277068
167,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,7247163,0.129449,44,164708,71929,1626098,247912.803732
167,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,503221,0.008989,44,11436,2053,24323,8989.519856
167,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2070708,0.036987,44,47061,15547,471632,88952.392774
167,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1019386,0.018208,44,23167,4769,258653,60420.861873
167,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,309499,0.005528,44,7034,5430,11770,1208.633314
167,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,588982,0.010520,44,13385,5038,201278,32832.547749
167,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,562558,0.010048,44,12785,1544,237506,45292.444823
167,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,402189,0.007184,44,9140,1929,197071,32772.332815
167,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,64740,0.001156,44,1471,1064,6993,879.270443
167,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,52853,0.000944,44,1201,779,1542,194.638544
167,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,232048853,4.144859,44,5273837,14057,231314606,34869414.725325
168,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,303352,0.005423,44,6894,3411,62631,10375.965914
168,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1060010,0.018948,44,24091,8156,247571,37463.404019
168,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6906220,0.123451,44,156959,74365,1238082,195688.581316
168,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,549157,0.009816,44,12480,2103,73214,12826.981672
168,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,1747462,0.031236,44,39715,16013,258054,62090.028027
168,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,754245,0.013482,44,17141,4875,236584,47636.126924
168,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,322422,0.005763,44,7327,5590,13534,1713.019271
168,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,494002,0.008830,44,11227,5143,207225,30271.498689
168,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,492869,0.008810,44,11201,1640,234402,38754.189915
168,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,308154,0.005508,44,7003,1980,203112,30260.086521
168,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,64612,0.001155,44,1468,1160,2120,236.300656
168,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,48438,0.000866,44,1100,871,1537,144.918100
168,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,233586760,4.175432,44,5308790,13835,232833817,35098379.002959
169,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,196626,0.003524,44,4468,3620,6304,681.213281
169,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1032066,0.018499,44,23456,8024,200511,31015.698238
169,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15044028,0.269660,44,341909,78621,8370343,1261954.156626
169,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,538796,0.009658,44,12245,1903,56257,11311.966101
169,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2100571,0.037652,44,47740,16119,499354,91294.759545
169,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,736409,0.013200,44,16736,4542,228829,45894.164611
169,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,341448,0.006120,44,7760,5580,38273,4841.504869
169,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,493826,0.008852,44,11223,5398,193547,28177.288667
169,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,842992,0.015110,44,19158,1535,469797,78468.638710
169,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,297727,0.005337,44,6766,2006,189411,28184.731459
169,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,71480,0.001281,44,1624,1164,6639,810.627434
169,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,51542,0.000924,44,1171,930,1605,180.790255
169,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,235097829,4.214063,44,5343132,13862,234365498,35329360.721132
170,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,184883,0.003300,43,4299,3485,6574,756.469620
170,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1061603,0.018950,43,24688,7360,277466,43136.770329
170,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,6884980,0.122900,43,160115,68350,1619212,247907.378769
170,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,479432,0.008558,43,11149,2178,24304,8857.608732
170,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2033794,0.036304,43,47297,15258,469252,89275.325562
170,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,579617,0.010346,43,13479,4300,241110,36062.294652
170,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,620595,0.011078,43,14432,5690,325220,48541.308445
170,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,528011,0.009425,43,12279,5212,208993,31193.257618
170,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,654256,0.011679,43,15215,1565,225457,48106.081577
