Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
123,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,822261792,14.827840,185,4444658,4403200,4937728,81285.792854
123,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14324768,0.258318,185,77431,73728,416768,25147.170124
123,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,479375392,8.644573,185,2591218,2560000,3090432,77851.391107
123,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,174423040,3.145369,185,942827,929792,1301504,28161.731584
124,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,387108832,7.113505,167,2318016,2265088,2893824,125700.292936
124,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2963136,0.054451,167,17743,16384,21504,1089.370347
124,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,77510624,1.424334,167,464135,456704,893952,33542.645523
124,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,39647232,0.728557,167,237408,232448,299008,6003.575481
124,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,833671168,15.319526,167,4992042,4898816,5818368,185177.144153
124,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1435947328,26.386941,167,8598486,8432640,9373696,219801.543855
124,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,756156352,13.895115,167,4527882,4439040,5358592,183509.138256
124,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,12950560,0.237979,167,77548,73728,419840,26772.901673
124,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,439721056,8.080306,167,2633060,2576384,3206144,127943.698006
124,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,159578112,2.932404,167,955557,930816,1541120,79534.724797
125,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,404283488,7.341014,171,2364230,2281472,2945024,163850.231062
125,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2982240,0.054152,171,17440,16384,20480,873.395537
125,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,82799616,1.503482,171,484208,457728,1064960,96075.272850
125,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,41152480,0.747250,171,240657,232448,538624,25845.189624
125,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,866523136,15.734400,171,5067386,4931584,5620736,195603.430318
125,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1491959296,27.091122,171,8724908,8491008,9184256,232955.083313
125,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,783717376,14.230806,171,4583142,4468736,5160960,182128.327578
125,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,13268000,0.240921,171,77590,72704,419840,26448.740285
125,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,458720320,8.329482,171,2682574,2593792,3260416,169538.874894
125,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,163719168,2.972826,171,957422,930816,1608704,87723.324980
126,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,432604128,7.834696,185,2338400,2299904,2931712,108532.127530
126,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,86612960,1.568608,185,468178,457728,934912,51003.753869
126,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,43944960,0.795867,185,237540,232448,294912,7169.933606
126,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3261728,0.059072,185,17630,16384,20192,778.443388
126,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,934349856,16.921584,185,5050539,4957184,5489664,148069.857208
126,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14257184,0.258205,185,77065,72704,414720,25080.889806
126,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,847727616,15.352808,185,4582311,4496384,5027840,142244.016396
126,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,176439328,3.195412,185,953726,930816,1460224,75848.033636
126,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1604893760,29.065498,185,8675101,8531968,9184256,185562.305045
126,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,490828800,8.889176,185,2653128,2609152,3247104,111371.563781
127,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,407293952,7.357772,171,2381835,2318336,3052544,141717.569243
127,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3133888,0.056614,171,18326,16384,20480,803.332632
127,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,81575872,1.473669,171,477051,457728,1001472,76127.200107
127,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,40602592,0.733486,171,237442,232448,312320,7567.556577
127,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,877768704,15.856905,171,5133150,4993024,5748736,194429.109478
127,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1503227520,27.155829,171,8790804,8577024,9352192,216149.828336
127,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,796186624,14.383124,171,4656062,4533248,5241856,186184.627231
127,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,13113344,0.236893,171,76686,72704,421888,26667.390686
127,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,461023264,8.328393,171,2696042,2625536,3368960,144365.622103
127,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,161289216,2.913692,171,943211,930816,1339392,31676.708553
128,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,435857376,7.879948,185,2355985,2333696,2917376,59299.820134
128,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3155008,0.057040,185,17054,16384,19456,564.110863
128,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,85966848,1.554211,185,464685,456704,795648,25681.589044
128,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,44107744,0.797432,185,238420,232448,303104,9703.965451
128,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,936046624,16.922965,185,5059711,5017600,5539840,73556.382728
128,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1607762048,29.067036,185,8690605,8632320,9232384,98235.314528
128,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,850072576,15.368624,185,4594986,4557824,5080064,69482.063225
128,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14369760,0.259794,185,77674,73728,428032,26010.009318
128,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,494365728,8.937732,185,2672247,2646016,3233792,65758.127423
128,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,174177312,3.148985,185,941498,930816,993280,10782.517413
129,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,448243744,8.144575,189,2371660,2351104,2820096,55128.984492
129,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3240352,0.058877,189,17144,16384,19456,574.472265
129,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,87476224,1.589440,189,462837,457728,503808,6763.637982
129,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,45025248,0.818107,189,238228,233472,301056,7963.945676
129,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,962187232,17.482912,189,5090937,5049344,5524480,73911.987402
129,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1652568000,30.027110,189,8743746,8678400,9347072,106963.718600
129,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,874702848,15.893324,189,4628057,4590592,5064704,73854.888409
129,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14653408,0.266252,189,77531,73728,418816,25071.507374
129,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,507936768,9.229195,189,2687496,2660352,3138560,61423.622809
129,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,179190752,3.255890,189,948099,930816,1576960,53801.474129
130,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14298080,0.259347,185,77286,73728,418816,25368.587053
130,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,174529472,3.165718,185,943402,929792,1406976,35556.480674
130,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,957881376,17.374615,185,5177737,5085184,6024192,167795.683358
130,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,504440800,9.149844,185,2726707,2674688,3329024,116460.875511
130,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,43868192,0.795707,185,237125,232448,289792,5507.911567
130,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,871396352,15.805899,185,4710250,4624384,5557248,162966.979440
130,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,446243808,8.094232,185,2412128,2365440,3010560,113019.369249
130,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,86478816,1.568604,185,467453,457728,1005568,50289.707862
130,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1640060384,29.748379,185,8865191,8728352,9669440,195694.234336
130,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3194752,0.057948,185,17268,16384,20352,647.873377
131,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,438802496,7.904201,179,2451410,2390016,2957312,138307.083050
131,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3102208,0.055880,179,17330,16384,20480,786.640860
131,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,85482432,1.539805,179,477555,456704,1012736,79507.390447
131,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,42529792,0.766094,179,237596,232448,299008,6709.928910
131,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,939835424,16.929365,179,5250477,5115904,6067200,190648.098345
131,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1609765152,28.996888,179,8993101,8772608,9726976,214185.595181
131,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,854346784,15.389448,179,4772887,4657152,5607424,182344.958571
131,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,13860864,0.249677,179,77434,73728,419840,25858.510924
131,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,495214624,8.920359,179,2766562,2698240,3275776,141276.660400
131,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,171240448,3.084574,179,956650,930816,1438720,79607.582474
132,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,451861504,8.171820,185,2442494,2404352,2999296,93915.995462
132,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3192832,0.057742,185,17258,16384,20480,647.112399
132,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,85540800,1.546987,185,462382,457728,509952,6655.247464
132,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,43859968,0.793198,185,237080,232448,307200,6330.453463
132,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,966593536,17.480641,185,5224829,5143552,6064128,139565.172132
132,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1655262816,29.935080,185,8947366,8821760,9748480,175996.597062
132,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,881046528,15.933541,185,4762413,4682752,5605376,138772.004481
132,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14330816,0.259170,185,77463,73728,417792,25274.289195
132,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,510072864,9.224561,185,2757150,2713600,3316736,97689.269730
132,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,175387712,3.171850,185,948041,930816,1541120,56578.342522
133,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,423344096,7.918870,171,2475696,2445312,2963456,84037.093551
133,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,2971840,0.055590,171,17379,16384,19456,618.321385
133,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,80167968,1.499583,171,468818,456704,867328,49265.678330
133,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,40767424,0.762576,171,238405,232448,308224,11370.800678
133,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,906017792,16.947531,171,5298349,5220352,5902336,141828.600900
133,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1547891008,28.954101,171,9051994,8937472,9660416,168189.753112
133,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,825841696,15.447796,171,4829483,4760576,5419008,134519.490716
133,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,13405216,0.250751,171,78393,74752,421888,26539.543986
133,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,477541312,8.932657,171,2792639,2755584,3280896,90153.164058
133,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,161342496,3.017995,171,943523,929792,1325056,31717.466722
134,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,467468352,8.431858,187,2499830,2457600,3099648,105809.315147
134,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3234720,0.058346,187,17297,16384,19456,512.011902
134,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,86656000,1.563039,187,463401,456704,528384,10608.994191
134,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,44436480,0.801513,187,237628,232448,313344,10628.031214
134,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,991568864,17.885205,187,5302507,5251072,6152192,112950.940591
134,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1697892288,30.625359,187,9079637,8980384,9883648,153268.612710
134,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,904904736,16.322020,187,4839062,4791296,5693440,112976.391793
134,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14639136,0.264050,187,78284,73728,418816,25150.117311
134,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,526573568,9.497955,187,2815901,2766848,3411968,109027.248515
134,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,176503808,3.183649,187,943870,930816,1281024,29359.517453
135,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,457096192,8.318382,183,2497793,2479104,3016704,48128.385296
135,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3163648,0.057573,183,17287,16384,19456,486.597917
135,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,86022144,1.565458,183,470066,456704,940032,54725.762759
135,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,43579392,0.793072,183,238138,232448,325632,12706.405770
135,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,974075904,17.726543,183,5322819,5276672,5831680,78474.870883
135,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1665515552,30.309582,183,9101177,9020224,9589760,102336.626116
135,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,888047584,16.160972,183,4852719,4818944,5371904,56689.696387
135,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14307296,0.260369,183,78181,74752,422912,25740.689435
135,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,515007456,9.372269,183,2814248,2790400,3326976,55027.361157
135,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,173255680,3.152962,183,946752,930816,1408000,48220.388994
136,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,464747488,8.458747,185,2512148,2493440,2850816,25955.816426
136,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3195488,0.058160,185,17272,16384,19456,512.673809
136,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,85491744,1.556013,185,462117,455680,526336,7353.834286
136,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,43872256,0.798507,185,237147,232448,313344,9488.013807
136,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,989696992,18.013216,185,5349713,5309440,5786624,65767.083164
136,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1690601824,30.770201,185,9138388,9072640,9572992,82290.256308
