Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
128,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,574380,0.010214,130,4418,3125,10487,982.939335
128,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2239084,0.039815,130,17223,8010,313772,28322.156742
128,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14991726,0.266581,130,115320,71758,1600803,146499.238035
128,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1508619,0.026826,130,11604,1844,30710,9028.045028
128,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3817243,0.067878,130,29363,15009,496436,55522.055294
128,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1519495,0.027019,130,11688,4698,362766,39121.972833
128,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,899110,0.015988,130,6916,5056,37625,3063.106778
128,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1066067,0.018957,130,8200,5170,230935,19751.402011
128,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,859088,0.015276,130,6608,1554,238550,29391.869365
128,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,526966,0.009370,130,4053,1828,226564,19672.445523
128,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,198866,0.003536,130,1529,1163,7610,595.348546
128,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,158041,0.002810,130,1215,827,1912,190.406359
128,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262332557,4.664768,130,2017942,13656,260018840,22803587.974185
129,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,595922,0.010614,131,4549,3527,12347,1015.467475
129,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2222711,0.039591,131,16967,8238,166208,17926.816661
129,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15419799,0.274655,131,117708,73897,1634778,148205.305557
129,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1506180,0.026828,131,11497,1987,26040,9009.320379
129,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3857123,0.068702,131,29443,15565,430651,51289.120418
129,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1466544,0.026122,131,11194,4479,289912,34208.876118
129,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,932711,0.016613,131,7119,5394,13245,1302.216873
129,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1075097,0.019149,131,8206,5359,204417,17331.350801
129,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,887442,0.015807,131,6774,1560,233407,29999.990454
129,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,519781,0.009258,131,3967,1945,199832,17267.722438
129,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,206277,0.003674,131,1574,1203,3735,382.283614
129,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,222676,0.003966,131,1699,765,49514,4215.312589
129,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263791107,4.698605,131,2013672,13471,261525254,22848044.780014
130,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,605278,0.010778,132,4585,3177,14411,1272.058397
130,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2318040,0.041277,132,17560,8044,264323,24367.934764
130,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15677424,0.279163,132,118768,70123,1652695,149137.794986
130,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1580685,0.028147,132,11974,1761,25082,9463.139152
130,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4028492,0.071734,132,30518,15951,508159,55484.906366
130,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1265502,0.022534,132,9587,4592,274956,24342.438868
130,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1283595,0.022857,132,9724,5358,362148,30948.011311
130,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1099027,0.019570,132,8325,5157,206166,17476.070724
130,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,920758,0.016396,132,6975,1511,225298,28539.361211
130,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,530283,0.009443,132,4017,1967,201810,17369.750127
130,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,201924,0.003596,132,1529,1112,6383,524.610055
130,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,184425,0.003284,132,1397,778,2292,225.112474
130,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261471071,4.655934,132,1980841,13783,259120743,22552004.347644
131,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,569907,0.010160,130,4383,3258,7960,800.704336
131,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2394215,0.042681,130,18417,8040,406326,36167.135183
131,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,17006196,0.303168,130,130816,72464,1933322,221805.235411
131,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1490006,0.026562,130,11461,1807,26059,8881.152910
131,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5453002,0.097210,130,41946,15943,1837580,165906.428264
131,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1175759,0.020960,130,9044,4802,271179,23471.072091
131,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,963126,0.017170,130,7408,5649,15255,1971.784349
131,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1029792,0.018358,130,7921,5014,213555,18220.903327
131,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,2761207,0.049224,130,21240,1593,1816054,163914.284700
131,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,505322,0.009008,130,3887,1813,209378,18170.722946
131,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,178353,0.003179,130,1371,1010,5055,416.095239
131,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,182558,0.003254,130,1404,878,9515,925.593051
131,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,265367368,4.730675,130,2041287,13940,262977412,23063020.201025
132,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,593052,0.010595,130,4561,3129,19794,1703.381106
132,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2310531,0.041280,130,17773,7812,305664,28018.002718
132,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15331774,0.273916,130,117936,71151,1674080,152267.978788
132,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1501128,0.026819,130,11547,2031,30290,9072.921432
132,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3867502,0.069096,130,29750,15606,488379,55480.113619
132,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1497730,0.026758,130,11521,4629,346004,38779.676685
132,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,950604,0.016983,130,7312,5395,22780,1987.067736
132,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1066437,0.019053,130,8203,5245,208598,17774.863177
132,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,870267,0.015548,130,6694,1546,232141,29449.066332
132,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,512017,0.009148,130,3938,1861,204449,17743.715870
132,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,210943,0.003769,130,1622,1209,2465,259.090404
132,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,196314,0.003507,130,1510,834,7772,663.613598
132,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260011336,4.645330,130,2000087,13736,257743477,22604056.522532
133,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,561148,0.010014,127,4418,3396,10671,955.104947
133,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2116063,0.037763,127,16661,7841,291706,26710.625571
133,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14676473,0.261916,127,115562,72474,1614114,147520.123789
133,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1472135,0.026272,127,11591,1735,26140,9191.144182
133,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3789497,0.067627,127,29838,14982,534213,57773.046348
133,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1463264,0.026113,127,11521,4426,376066,40774.421754
133,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,904893,0.016149,127,7125,5273,21584,1883.838756
133,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1043447,0.018621,127,8216,5103,214638,18553.763160
133,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,874185,0.015601,127,6883,1505,216437,28754.309398
133,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,529287,0.009446,127,4167,1960,210395,18500.289234
133,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,175280,0.003128,127,1380,1018,2559,231.402659
133,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,168293,0.003003,127,1325,722,6606,580.676849
133,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,259627157,4.633307,127,2044308,13569,257394347,22838482.562323
134,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,602255,0.010718,130,4632,3519,8356,864.442837
134,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2263561,0.040285,130,17412,8231,251291,23257.021347
134,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15268917,0.271744,130,117453,69935,1700242,153571.147697
134,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1517281,0.027003,130,11671,1678,32374,9396.979189
134,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3817822,0.067947,130,29367,15484,472876,53650.136295
134,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1429034,0.025433,130,10992,4298,320380,35869.966008
134,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,968009,0.017228,130,7446,5539,51681,4166.667747
134,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1072627,0.019090,130,8250,5431,199357,17004.698446
134,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,870657,0.015495,130,6697,1565,227169,29456.049572
134,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,518545,0.009229,130,3988,1936,195365,16955.997822
134,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,196084,0.003490,130,1508,1160,3030,277.168966
134,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,176399,0.003139,130,1356,775,19786,1640.380044
134,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,259031176,4.610030,130,1992547,13804,256728841,22515043.589457
135,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,564794,0.010128,127,4447,3217,29352,2340.959709
135,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2240306,0.040175,127,17640,7666,216458,22982.325187
135,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15047923,0.269854,127,118487,70141,1488014,140881.923361
135,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1463076,0.026237,127,11520,2006,26847,9094.978586
135,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3712756,0.066581,127,29234,14816,417929,50883.672686
135,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1370035,0.024569,127,10787,4429,283591,34137.727333
135,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,914039,0.016391,127,7197,5430,21986,1838.624248
135,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1137234,0.020394,127,8954,5458,266657,23120.840141
135,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,895610,0.016061,127,7052,1527,239401,29390.508628
135,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,560931,0.010059,127,4416,1941,262435,23090.840157
135,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,232976,0.004178,127,1834,1418,3761,317.993636
135,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,171370,0.003073,127,1349,828,1914,203.917097
135,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262101430,4.700252,127,2063790,13817,259856678,23056970.845150
136,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,552350,0.009866,128,4315,3140,7704,745.086784
136,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2191330,0.039143,128,17119,7587,304456,27985.587675
136,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14878490,0.265770,128,116238,73271,1654213,150113.582362
136,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1502446,0.026838,128,11737,1919,25135,9143.192392
136,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3925475,0.070120,128,30667,15442,517355,56555.076477
136,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1474060,0.026331,128,11516,4502,310198,35698.708502
136,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,975955,0.017433,128,7624,5481,31373,3108.251207
136,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1037026,0.018524,128,8101,5277,198700,17074.799845
136,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,938710,0.016768,128,7333,1558,220797,31219.841552
136,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,496566,0.008870,128,3879,1921,191484,16735.309295
136,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,197364,0.003525,128,1541,1158,4570,406.394769
136,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,153198,0.002737,128,1196,814,1721,178.816274
136,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260110937,4.646286,128,2032116,13177,257911454,22794836.520249
137,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,539905,0.009892,123,4389,3334,11762,969.817610
137,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2177169,0.039889,123,17700,7347,297387,28622.285100
137,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14636804,0.268169,123,118998,71733,1717878,159589.326705
137,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1419854,0.026014,123,11543,1991,24995,9000.293560
137,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3731812,0.068373,123,30339,15402,496700,56463.068198
137,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1409255,0.025820,123,11457,4429,332104,38227.489526
137,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,915453,0.016773,123,7442,5432,21377,2445.379914
137,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1019786,0.018684,123,8290,5022,210998,18497.772174
137,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,884221,0.016200,123,7188,1582,219682,30266.404226
137,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,511925,0.009379,123,4161,1957,206726,18432.567229
137,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,179749,0.003293,123,1461,1083,2261,247.750205
137,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,153598,0.002814,123,1248,758,1789,209.366179
137,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262301604,4.805769,123,2132533,13052,260186713,23458682.816421
138,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,553180,0.009854,126,4390,3270,12962,1192.987028
138,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2196705,0.039133,126,17434,8354,313473,28905.268603
138,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14703820,0.261938,126,116696,72209,1686830,155173.314710
138,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1529331,0.027244,126,12137,1680,98683,11816.882439
