Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
162,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1980527648,34.573562,111,17842591,17026048,19746816,374267.509959
162,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2472249088,43.157417,111,22272514,21271552,23989248,447490.291854
162,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1944816640,33.950164,111,17520870,16737280,19459072,369863.992970
162,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8876032,0.154947,111,79964,75776,422912,32994.865441
162,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,382678016,6.680312,111,3447549,3277824,4242432,301088.386160
162,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,107079648,1.869262,111,964681,931840,1697792,111468.269508
163,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,335225856,6.074885,107,3132951,2978816,3872768,284473.383751
163,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1884384,0.034148,107,17611,16992,19456,477.338089
163,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,32949280,0.597099,107,307937,286720,1002496,110562.141927
163,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,25535488,0.462748,107,238649,233440,309248,9044.804865
163,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1913163744,34.669907,107,17880034,17171456,18863104,253092.125062
163,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2386549504,43.248493,107,22304200,21478400,23203840,335308.139267
163,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1880209408,34.072716,107,17572050,16880640,18571264,241460.913229
163,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8585216,0.155579,107,80235,75776,423936,33692.102314
163,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,369361920,6.693491,107,3451980,3290112,4425728,292711.951484
163,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,102126624,1.850715,107,954454,930816,1392640,71433.715201
164,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,316954624,5.665986,101,3138164,2999296,4894720,311069.525038
164,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1845504,0.032991,101,18272,16384,26624,1619.120947
164,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,32405504,0.579292,101,320846,286720,1330176,140456.530562
164,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,24203264,0.432666,101,239636,233472,303104,8743.041530
164,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1831560192,32.741580,101,18134259,17217536,24943616,1330633.080699
164,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2281741152,40.789164,101,22591496,21512192,30278656,1568790.871269
164,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1799148544,32.162178,101,17813351,16930816,24621056,1323683.258600
164,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8322016,0.148767,101,82396,73728,500736,42609.156644
164,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,349486080,6.247529,101,3460258,3310592,5249024,330397.903777
164,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,98839552,1.766889,101,978609,931840,1842176,135230.907750
165,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,107787296,1.956801,113,953869,931840,1406976,67745.712094
165,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1979808,0.035942,113,17520,16384,19456,498.007458
165,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,27009024,0.490330,113,239017,233472,299008,7788.611907
165,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2475079360,44.933295,113,21903357,21625696,23036928,305011.612498
165,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1951396832,35.426214,113,17268998,17026048,18365440,293494.316898
165,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,33177600,0.602316,113,293607,286720,648192,34432.645170
165,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,380718112,6.911665,113,3369186,3324928,3857408,94961.691028
165,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,9057280,0.164428,113,80152,75776,422912,32613.133419
165,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,344632288,6.256553,113,3049843,3014656,3538944,87167.467540
165,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1984581600,36.028659,113,17562669,17316864,18691072,294068.195150
166,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,347339776,6.358361,113,3073803,3030016,3593216,107289.376552
166,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1971872,0.036097,113,17450,16384,20480,495.119358
166,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,33229824,0.608301,113,294069,286720,667648,36334.799657
166,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,27041792,0.495024,113,239307,233472,289792,9148.589013
166,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1993232416,36.487880,113,17639224,17384448,18779136,290704.381679
166,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2486263008,45.513241,113,22002327,21702656,23372800,330094.074155
166,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1959998464,35.879503,113,17345119,17092608,18490368,291125.393157
166,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8986624,0.164508,113,79527,74752,420864,32544.843169
166,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,383380480,7.018118,113,3392747,3340288,3906560,111544.848315
166,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,107661344,1.970836,113,952755,930816,1413120,61986.192976
167,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,329192416,5.987428,107,3076564,3052544,3528704,55504.314508
167,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1870080,0.034013,107,17477,16384,20480,513.572936
167,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2367697152,43.064225,107,22128010,21800960,23110656,304235.295252
167,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,31671296,0.576045,107,295993,286720,651264,47554.379228
167,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,25494496,0.463700,107,238266,233472,300032,6881.333534
167,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1901779968,34.590016,107,17773644,17475584,18749440,304297.550564
167,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1870105600,34.013915,107,17477622,17187840,18413568,304063.444112
167,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8544256,0.155405,107,79852,74752,422912,33621.483130
167,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,363239424,6.606683,107,3394760,3361792,3841024,64430.592818
167,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,100796416,1.833309,107,942022,931840,984064,9564.516820
168,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,338755552,6.340321,109,3107849,3067904,3593216,92611.037457
168,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1903616,0.035629,109,17464,16384,19456,459.841519
168,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,32010240,0.599120,109,293671,286720,687104,38429.715713
168,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,26043392,0.487441,109,238930,233472,275456,6668.467482
168,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1948632032,36.471585,109,17877358,17614848,18856960,305699.723312
168,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2428194720,45.447323,109,22277015,21955584,23246688,323885.280056
168,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1916615616,35.872350,109,17583629,17326080,18568192,306234.585480
168,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8716320,0.163139,109,79966,75776,430080,33995.796192
168,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,373525504,6.991093,109,3426839,3377152,3951616,99797.406551
168,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,104122368,1.948807,109,955251,930816,1420288,75153.490944
169,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,340438016,6.312619,107,3181663,3077120,4484096,231646.104871
169,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1935104,0.035882,107,18085,16384,21504,1021.791485
169,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,33389568,0.619131,107,312052,286720,1271808,120930.474146
169,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,25515008,0.473116,107,238458,233472,257024,4835.999107
169,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1964455936,36.426195,107,18359401,17654784,19792896,530679.436952
169,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2443418400,45.307422,107,22835685,22005760,24686176,585574.193689
169,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1931061248,35.806969,107,18047301,17366016,19505152,515494.532503
169,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8593440,0.159345,107,80312,74752,427008,34042.235742
169,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,374556672,6.945269,107,3500529,3394560,4803584,234291.159657
169,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,102460384,1.899886,107,957573,931840,1827840,98153.699057
170,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,89536512,1.603994,89,1006028,931840,1941504,203178.102042
170,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1667968,0.029881,89,18741,17056,21408,1030.648257
170,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21402624,0.383415,89,240478,233472,307200,9615.764615
170,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2077803360,37.222618,89,23346105,22208512,25769984,655525.243026
170,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1643869184,29.448944,89,18470440,17519616,20350976,558719.719953
170,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,27695072,0.496141,89,311180,286720,990208,112823.612088
170,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,315023360,5.643457,89,3539588,3412992,4409344,241610.268641
170,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,7239680,0.129695,89,81344,73728,432128,37742.724554
170,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,286371840,5.130182,89,3217661,3100672,4093952,240698.337205
170,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1671566336,29.945122,89,18781644,17809408,20638720,567233.950239
171,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,345201664,6.270891,107,3226183,3120128,4041728,234920.171481
171,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1913504,0.034760,107,17883,16384,21472,913.434753
171,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,31665152,0.575225,107,295936,286720,899072,59055.264008
171,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,25472000,0.462721,107,238056,233472,249856,3811.646502
171,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1972922336,35.839864,107,18438526,17890304,19710976,491762.511329
171,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2459909408,44.686411,107,22989807,22290304,24511264,585000.770048
171,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1941250080,35.264509,107,18142524,17600512,19423232,485161.328766
171,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8594432,0.156125,107,80321,74752,427008,33993.732285
171,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,379281408,6.889979,107,3544686,3431424,4354048,235979.333836
171,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,105781248,1.921609,107,988609,930816,1600512,152350.154609
172,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,344869888,6.362415,107,3223083,3134464,4006912,184352.481787
172,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1876576,0.034620,107,17538,16384,20480,525.928864
172,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,31399936,0.579289,107,293457,286720,714752,41152.282234
172,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,25507872,0.470588,107,238391,233472,249856,3889.613022
172,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1986988032,36.657425,107,18569981,18016256,20017152,334449.770227
172,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2471154336,45.589684,107,23094900,22432768,24445696,376041.620213
172,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1955578944,36.077967,107,18276438,17724416,19729408,330984.278507
172,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8570944,0.158123,107,80102,74752,424960,33817.471944
172,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,378961920,6.991370,107,3541700,3449856,4323328,185916.409388
172,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,103320544,1.906134,107,965612,931840,1512448,108901.524111
173,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,353613824,6.509284,109,3244163,3153920,4039680,179054.961377
173,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1924352,0.035423,109,17654,16384,21184,713.289848
173,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,34005984,0.625978,109,311981,286720,1041408,105045.184431
173,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,26173440,0.481798,109,240123,232448,296960,9772.932130
173,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2049771520,37.731968,109,18805243,18057216,20960256,595665.926242
173,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2546877280,46.882636,109,23365846,22493856,26110976,717671.721634
173,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,2015760384,37.105895,109,18493214,17769472,20661248,581481.033851
173,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8754176,0.161146,109,80313,74752,422912,33239.676938
173,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,388560896,7.152586,109,3564778,3464192,4366336,181892.379141
173,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,106607616,1.962421,109,978051,931840,1783808,133918.603425
174,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,348178464,6.522977,107,3254004,3170304,3912704,183796.559974
174,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1874720,0.035122,107,17520,16384,19456,429.400987
174,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,32422944,0.607430,107,303018,286720,899072,78601.415895
174,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,25521152,0.478128,107,238515,233472,301056,7270.360466
174,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,2009721856,37.651292,107,18782447,18210816,19737600,315746.085522
174,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,2496311648,46.767346,107,23330015,22654976,24196096,336320.331041
174,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1977292832,37.043747,107,18479372,17922048,19449856,301023.542874
174,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,8549376,0.160169,107,79900,75776,422912,33554.473656
174,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,382261248,7.161503,107,3572535,3486720,4222976,184905.157622
174,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,102441952,1.919207,107,957401,931840,1596416,95557.040219
175,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,353003520,6.559137,107,3299098,3189760,3936256,210830.122578
175,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,1880064,0.034933,107,17570,16384,19456,538.630934
