Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
159,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,518725,0.009246,135,3842,1970,189372,16102.522087
159,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,204822,0.003651,135,1517,1062,25283,2074.147966
159,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,209005,0.003726,135,1548,893,33575,2950.874650
159,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260031553,4.635080,135,1926159,13640,257614234,22170351.640333
160,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1248841,0.022514,134,9319,1547,504243,49748.923193
160,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15974406,0.287989,134,119211,70399,1608135,148247.739994
160,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1066937,0.019235,134,7962,4300,269227,22975.776020
160,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3991281,0.071955,134,29785,14817,535928,60026.996811
160,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,638530,0.011511,134,4765,1886,201615,19092.658384
160,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1206210,0.021746,134,9001,4966,206014,19277.521779
160,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,190771,0.003439,134,1423,1079,2699,293.785521
160,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2171344,0.039145,134,16204,7266,157904,19610.696374
160,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,591488,0.010663,134,4414,3422,12491,1045.466827
160,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,947623,0.017084,134,7071,5338,40721,3949.884924
160,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,166205,0.002996,134,1240,782,12446,990.644064
160,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1682485,0.030332,134,12555,1758,152758,15773.913717
160,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260465414,4.695703,134,1943771,13678,258006373,22286760.067764
161,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,615884,0.010961,135,4562,3342,14593,1548.700172
161,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2265840,0.040324,135,16784,7831,375713,32840.418729
161,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16174558,0.287849,135,119811,69791,1675943,155147.264278
161,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1731389,0.030813,135,12825,1785,147226,17623.348539
161,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3726470,0.066318,135,27603,15036,281154,42183.076832
161,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1233272,0.021948,135,9135,4419,267859,24596.956249
161,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,970623,0.017274,135,7189,5190,41222,4375.763309
161,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1147588,0.020423,135,8500,5320,213835,18874.014613
161,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,949411,0.016896,135,7032,1558,235036,31278.400393
161,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,587707,0.010459,135,4353,1944,208918,18521.329291
161,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,201971,0.003594,135,1496,1115,7760,625.506595
161,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,187931,0.003344,135,1392,727,23370,1925.793229
161,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,267497679,4.760500,135,1981464,13421,265051681,22810447.093721
162,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,640957,0.011546,133,4819,3386,32540,3443.747045
162,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2245235,0.040445,133,16881,7908,265398,24614.842307
162,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15748305,0.283684,133,118408,70843,1733685,161367.593038
162,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1466136,0.026410,133,11023,1728,28577,8742.849470
162,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3715540,0.066930,133,27936,14566,497185,53529.705810
162,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1068044,0.019239,133,8030,4393,258003,22076.753653
162,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,922860,0.016624,133,6938,5255,27498,2809.233604
162,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1240530,0.022346,133,9327,5097,319297,27439.513137
162,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1159745,0.020891,133,8719,1490,451999,46586.781074
162,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,700666,0.012622,133,5268,1835,315498,27304.180447
162,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,197364,0.003555,133,1483,1070,11592,1056.036992
162,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,168822,0.003041,133,1269,744,2090,187.200529
162,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262969196,4.737022,133,1977212,13604,260594306,22594832.891070
163,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,835843,0.014786,132,6332,1554,222180,28311.689476
163,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15721977,0.278127,132,119105,69728,1703850,157300.243388
163,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1120011,0.019813,132,8484,4410,270683,23518.876061
163,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3390729,0.059983,132,25687,14762,285386,37407.480290
163,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,520200,0.009203,132,3940,1955,194231,16714.892578
163,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1166679,0.020639,132,8838,5095,198998,19689.745859
163,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,305057,0.005397,132,2311,1075,117105,10091.966835
163,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2318366,0.041013,132,17563,7303,235043,27701.926456
163,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,603031,0.010668,132,4568,3266,27856,2359.082120
163,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,875930,0.015496,132,6635,4801,25653,2577.963277
163,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,169790,0.003004,132,1286,848,11990,971.574837
163,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1444757,0.025558,132,10945,1897,23036,8371.941342
163,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262463283,4.643069,132,1988358,13897,260132657,22640094.263861
164,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,613750,0.011040,133,4614,3177,44749,3734.891658
164,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2019227,0.036322,133,15182,7040,175827,18251.270828
164,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15058901,0.270883,133,113224,70699,1571449,142474.109056
164,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1537530,0.027657,133,11560,1748,60583,9819.861701
164,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3682606,0.066244,133,27688,15388,458604,50016.875327
164,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1138616,0.020482,133,8561,4686,243394,20882.298101
164,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,863419,0.015531,133,6491,5123,26539,1988.409308
164,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1093198,0.019665,133,8219,5183,209367,18147.504389
164,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1133870,0.020396,133,8525,1549,428796,44120.601648
164,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,571000,0.010271,133,4293,1940,204915,18050.464715
164,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,182710,0.003287,133,1373,1078,2879,283.694979
164,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,157447,0.002832,133,1183,724,1759,179.216984
164,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261904247,4.711203,133,1969204,13757,259579725,22506890.005536
165,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,685800,0.012334,131,5235,3383,103176,8686.213706
165,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2143509,0.038551,131,16362,7477,234521,23029.681564
165,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,17175107,0.308892,131,131107,70416,1796329,202003.757029
165,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1443435,0.025960,131,11018,1943,26525,8727.793822
165,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4100953,0.073755,131,31304,14882,683043,69369.523882
165,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1214453,0.021842,131,9270,4431,278589,25822.076345
165,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,854007,0.015359,131,6519,5010,14103,1336.449654
165,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1616327,0.029069,131,12338,5155,377706,38539.916696
165,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,925415,0.016643,131,7064,1514,243167,29623.429114
165,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,539083,0.009695,131,4115,1898,207261,17943.968499
165,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,304028,0.005468,131,2320,1029,113784,9864.160131
165,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,164261,0.002954,131,1253,803,10022,788.373389
165,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260001708,4.676094,131,1984745,13698,257523576,22498279.293850
166,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,619176,0.011105,132,4690,3087,40077,4272.668739
166,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2115683,0.037944,132,16027,7396,276631,24908.977032
166,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,17574663,0.315195,132,133141,68536,1737012,190235.529745
166,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1467631,0.026321,132,11118,1917,27441,8566.237738
166,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3494421,0.062671,132,26472,15388,387495,45658.867618
166,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1068934,0.019171,132,8097,4346,270899,23270.003969
166,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,890657,0.015974,132,6747,5148,30279,2390.761096
166,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1899282,0.034063,132,14388,5221,562289,56865.004771
166,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,965186,0.017310,132,7312,1539,321456,35412.754894
166,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,590646,0.010593,132,4474,1929,269891,23289.540570
166,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,184342,0.003306,132,1396,1038,3230,347.435842
166,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,169686,0.003043,132,1285,897,1859,202.274509
166,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263436534,4.724641,132,1995731,13288,261110425,22725200.104496
167,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,657344,0.011816,132,4979,3285,44998,4966.428060
167,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2000901,0.035968,132,15158,7677,148796,15284.576232
167,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16064072,0.288766,132,121697,72153,1553298,164630.294856
167,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1523092,0.027379,132,11538,1938,60723,9855.020437
167,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4008997,0.072065,132,30371,15457,407975,53457.515127
167,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1399576,0.025159,132,10602,4331,277257,33562.960511
167,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,964514,0.017338,132,7306,5279,30899,3133.888743
167,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1162342,0.020894,132,8805,5169,290254,24871.243491
167,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1060641,0.019066,132,8035,1574,226457,33463.700489
167,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,533578,0.009592,132,4042,1913,202674,17530.695804
167,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,197106,0.003543,132,1493,1103,7763,793.483796
167,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,155174,0.002789,132,1175,888,1669,172.591031
167,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,264799956,4.760020,132,2006060,13227,262502089,22846347.926449
168,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1247227,0.022482,130,9594,1557,380583,50082.455714
168,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,17060987,0.307539,130,131238,70419,1781211,187067.413862
168,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1104216,0.019904,130,8493,4501,259229,22650.368593
168,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3775781,0.068062,130,29044,14873,405713,55936.890376
168,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,521310,0.009397,130,4010,1887,215740,18734.424774
168,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1226300,0.022105,130,9433,5225,220342,23468.110594
168,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,329916,0.005947,130,2537,1079,143134,12440.150869
168,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2495955,0.044992,130,19199,7776,443578,43691.816195
168,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,604254,0.010892,130,4648,3243,49522,4095.680445
168,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,846879,0.015266,130,6514,5117,18905,1325.893559
168,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,161920,0.002919,130,1245,857,9982,793.183186
168,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1467291,0.026449,130,11286,1759,50361,9186.629860
168,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262413284,4.730228,130,2018563,14227,259838806,22787626.848848
169,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,841970,0.015139,132,6378,1549,202352,26684.141527
169,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16924649,0.304316,132,128217,69720,1688224,166668.984851
169,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1551525,0.027897,132,11753,4383,397210,40479.857372
169,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3949463,0.071014,132,29920,15045,541183,56622.016639
169,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,510814,0.009185,132,3869,1924,196188,16890.462416
169,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1020315,0.018346,132,7729,5119,201234,17027.015546
169,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,179081,0.003220,132,1356,1034,2827,325.905772
169,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2016204,0.036253,132,15274,7262,257027,22654.840699
169,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,588354,0.010579,132,4457,3058,15987,1475.242767
169,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,877988,0.015787,132,6651,5126,20516,1785.493051
169,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,182549,0.003282,132,1382,826,17285,1613.244829
169,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1538789,0.027668,132,11657,1906,82591,10995.659660
