Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
125,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,21926592,0.377275,203,108012,94208,495616,29417.434727
125,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,740164960,12.735471,203,3646132,3166208,4590592,425245.411041
125,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,195582912,3.365250,203,963462,930816,1505280,93077.953241
126,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1331277440,24.204284,191,6970038,6446080,8139776,522897.326760
126,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,483278880,8.786613,191,2530255,2285568,3179520,221513.049027
126,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19736512,0.358834,191,103332,93184,492544,29720.165234
126,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,74441728,1.353443,191,389747,366592,798720,56113.908176
126,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,408825856,7.432964,191,2140449,1913856,2622464,204129.002479
126,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,660871104,12.015461,191,3460058,3188736,3940352,331746.438113
126,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21292032,0.387116,191,111476,102400,128000,10398.957774
126,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4642592,0.084408,191,24306,21504,28672,2269.795739
126,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,619832352,11.269325,191,3245195,2990080,3697664,314667.655026
126,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,182470624,3.317543,191,955343,930816,1530880,78020.861669
127,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,707145664,12.539655,203,3483476,3009536,4346912,366347.690491
127,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5291904,0.093840,203,26068,21504,29728,2716.720489
127,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,79867008,1.416264,203,393433,366592,426976,17281.665453
127,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,24249856,0.430017,203,119457,102400,131072,12527.656485
127,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,541509856,9.602473,203,2667536,2299904,3367904,232673.740985
127,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1492385728,26.464141,203,7351653,6475776,8416224,613231.122101
127,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,461630560,8.185991,203,2274042,1927168,2965504,216870.889989
127,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,22376192,0.396792,203,110227,94208,493568,28967.519165
127,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,753798304,13.366936,203,3713292,3208192,4593664,389279.916773
127,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,191764416,3.400515,203,944652,930816,1004544,12024.525179
128,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,601288704,11.093463,197,3052226,3027968,3508224,45633.178021
128,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4459744,0.082280,197,22638,21504,24576,524.215040
128,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,73581568,1.357542,197,373510,366592,413696,6203.059648
128,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,20608000,0.380207,197,104609,102400,107520,808.292547
128,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,471758848,8.703705,197,2394714,2299904,2740224,42516.307436
128,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1303570752,24.050200,197,6617110,6507520,7119712,80502.432752
128,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,398168096,7.345994,197,2021157,1927168,2367488,42007.431836
128,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19198976,0.354211,197,97456,94208,492544,28418.436304
128,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,641114112,11.828221,197,3254386,3228672,3708928,53640.078307
128,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,186213376,3.435540,197,945245,929792,1383424,33465.578493
129,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,612871168,11.348352,199,3079754,3054592,3700736,71049.628984
129,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4507136,0.083457,199,22648,21504,25600,444.781731
129,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,74440704,1.378396,199,374073,366592,422912,7510.144893
129,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,20828160,0.385669,199,104664,102400,107520,820.542516
129,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,480017408,8.888339,199,2412147,2339840,2499584,33533.302004
129,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1325945856,24.552143,199,6663044,6569824,7305216,88366.133409
129,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,405569536,7.509810,199,2038037,1965056,2125824,32824.464231
129,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19387392,0.358991,199,97424,94208,493568,28353.655309
129,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,653100032,12.093258,199,3281909,3254272,3901440,76275.797937
129,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,188304384,3.486776,199,946253,930816,1410048,35341.216838
130,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,589371392,10.876679,201,2932195,2899968,3412992,64723.122716
130,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4275520,0.078903,201,21271,20480,25600,749.613104
130,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,74299360,1.371173,201,369648,363520,421888,5498.617950
130,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,19890176,0.367067,201,98956,97280,107520,1221.824505
130,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,466711552,8.613027,201,2321948,2228224,2820096,56225.437973
130,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1288317312,23.775523,201,6409538,6300608,6893280,104314.481585
130,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,392403968,7.241702,201,1952258,1857536,2452480,56005.331896
130,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,18609152,0.343427,201,92582,89088,480256,27682.938659
130,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,627884032,11.587418,201,3123801,3088384,3602432,72099.225771
130,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,189424576,3.495776,201,942410,929792,998400,12616.455059
131,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,548738048,10.261356,185,2966151,2924544,3489792,99968.716292
131,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,69266496,1.295278,185,374413,363520,931840,46790.836184
131,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,18260992,0.341479,185,98708,97280,101376,867.956370
131,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3978080,0.074390,185,21503,20480,24576,728.051095
131,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,435694592,8.147453,185,2355105,2242560,3005440,120434.930504
131,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,17138688,0.320492,185,92641,89088,478208,28638.995816
131,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,366418976,6.852005,185,1980643,1874944,2636800,108136.830095
131,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,175225824,3.276708,185,947166,930816,1675264,55474.545469
131,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1199073120,22.422568,185,6481476,6315008,7163904,163536.688294
131,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,584153056,10.923614,185,3157584,3113984,3678208,103875.310517
132,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,593053696,10.677977,195,3041301,2942976,3592192,179913.448170
132,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4189184,0.075427,195,21482,20480,23552,694.610935
132,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,75079680,1.351815,195,385024,364544,1576960,112749.975928
132,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,19297280,0.347449,195,98960,97280,100352,669.271831
132,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,465444864,8.380370,195,2386896,2251776,3581952,163711.893582
132,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1288437216,23.198409,195,6607370,6360064,7782400,248596.532290
132,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,390358016,7.028426,195,2001835,1886208,2478080,122191.991433
132,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,18066400,0.325287,195,92648,89088,477184,27803.450466
132,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,630428672,11.350916,195,3232967,3133440,3781632,181059.202053
132,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,188352544,3.391302,195,965910,930816,2156544,122721.017790
133,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,604941344,10.917821,199,3039906,2966528,3606528,152227.160656
133,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4256288,0.076816,199,21388,20480,24576,702.158231
133,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,76938240,1.388561,199,386624,363520,1115136,91589.892645
133,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,19643392,0.354519,199,98710,97280,100352,768.907069
133,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,480386080,8.669881,199,2414000,2278400,3106816,161030.576824
133,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1317553568,23.778857,199,6620872,6404960,7260160,216284.003077
133,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,403435520,7.281097,199,2027314,1909760,2557952,137198.283019
133,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,18399264,0.332065,199,92458,89088,479232,27686.756243
133,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,642993120,11.604569,199,3231121,3154944,3794944,153941.413147
133,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,189898752,3.427242,199,954265,930816,1434624,76461.298308
134,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,610590720,11.148146,185,3300490,2985984,4490240,401813.513868
134,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4255584,0.077698,185,23003,20480,28608,2381.374412
134,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,71153664,1.299121,185,384614,364544,1175552,75575.929534
134,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,19492864,0.355900,185,105366,97280,123904,10717.240382
134,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,472004608,8.617845,185,2551376,2298880,3676160,268983.442376
134,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1303221344,23.794174,185,7044439,6441920,8608768,631182.631943
134,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,400846848,7.318649,185,2166739,1931264,3283968,254127.553954
134,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,18105344,0.330567,185,97866,89088,480256,29701.877915
134,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,648199136,11.834799,185,3503779,3172352,4722688,418377.869869
134,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,178744320,3.263508,185,966185,929792,1886208,118344.444797
135,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,180851712,3.331310,191,946867,930816,1404928,36682.697982
135,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4770432,0.087872,191,24976,21504,29696,2570.213049
135,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21986272,0.404990,191,115111,102400,129024,11503.229873
135,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1424723360,26.243571,191,7459284,6757376,8709120,623525.714395
135,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,444674016,8.190947,191,2328136,2028544,3162112,231167.457858
135,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,74068992,1.364360,191,387795,365568,436224,16799.051235
135,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,720325536,13.268481,191,3771337,3388416,4621312,385463.940613
135,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20284320,0.373640,191,106200,93184,491520,29730.887849
135,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,678041632,12.489606,191,3549956,3188736,4380672,365483.514679
135,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,518749216,9.555421,191,2715964,2400256,3565568,245236.322134
136,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,676249568,12.479998,195,3467946,3209216,4156416,208758.148990
136,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4738112,0.087441,195,24298,21504,26624,1412.450171
136,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,74428416,1.373556,195,381684,365568,432128,11607.531245
136,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21800928,0.402330,195,111799,102400,117760,6400.440289
136,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,518268928,9.564509,195,2657789,2430976,3519488,141244.067915
136,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1425207360,26.301805,195,7308755,6813696,8335360,347606.249138
136,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,443828224,8.190726,195,2276042,2057216,3134464,134841.049602
136,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20149248,0.371849,195,103329,94208,494592,28718.744906
136,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,718211040,13.254385,195,3683133,3407872,4378624,219202.530799
136,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,183967744,3.395074,195,943424,930816,1017856,14414.942442
137,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,721199104,13.068388,195,3698456,3232768,4553728,364953.391413
137,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5007456,0.090737,195,25679,21504,29728,2423.885169
137,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,76559360,1.387283,195,392612,366592,439296,17291.983290
137,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,23047168,0.417623,195,118190,102400,129024,11453.746354
137,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,547743744,9.925314,195,2808942,2444288,3427328,241305.888651
137,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1502234400,27.221030,195,7703766,6848512,8856576,624296.349839
137,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,471175168,8.537864,195,2416282,2069504,3024896,226621.341783
137,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,21282688,0.385650,195,109141,94208,492544,29190.065214
137,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,765541280,13.871884,195,3925852,3433472,4796416,386468.817416
137,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,183920640,3.332708,195,943182,931840,1012736,13680.415562
138,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,182252576,3.297842,193,944313,930816,1021952,16696.685826
138,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4962528,0.089796,193,25712,21504,29696,2458.008137
138,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22823936,0.412997,193,118258,102400,129024,11419.106081
138,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1496526784,27.079502,193,7754024,6879232,8810496,619351.485563
138,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,469192704,8.489995,193,2431050,2080768,2706432,219826.090779
138,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,75727840,1.370288,193,392372,367616,436224,16257.053590
138,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,764362720,13.831067,193,3960428,3452928,4783104,388197.019753
